"Location","Year","Month","TempMax","TempMin","AF","Rainfall","Sun"
"Waddington",1988,1,7.3,2.1,4,98.8,54.9
"Waddington",1988,2,7.5,1.4,8,30.5,121.8
"Waddington",1988,3,9.2,2.5,6,70.9,97.6
"Waddington",1988,4,11.7,4.3,3,24.6,119.7
"Waddington",1988,5,15.8,7.1,0,49.6,197
"Waddington",1988,6,17.9,10,0,38.2,168.9
"Waddington",1988,7,18.7,11.4,0,132.7,155.7
"Waddington",1988,8,19.9,11.6,0,47.7,191
"Waddington",1988,9,17.1,9.5,0,20.7,139.1
"Waddington",1988,10,13.5,7.1,2,33.6,108.4
"Waddington",1988,11,8.2,1.8,9,41.1,101.2
"Waddington",1988,12,9.3,4.6,0,24.4,56.6
"Waddington",1989,1,8.5,3,3,21,72.1
"Waddington",1989,2,8.9,2,4,26.2,109.3
"Waddington",1989,3,11,3.4,3,43.8,112
"Waddington",1989,4,9.6,2.7,2,82,123.5
"Waddington",1989,5,18.1,7.8,0,8.4,290.9
"Waddington",1989,6,19.9,9.4,0,74.8,240.7
"Waddington",1989,7,22.8,12.8,0,31.1,258.1
"Waddington",1989,8,22.1,11.7,0,34.1,266.2
"Waddington",1989,9,19.1,10.8,0,31,140.2
"Waddington",1989,10,15.2,8.2,0,60.5,102.6
"Waddington",1989,11,9.2,3.1,4,37,92.5
"Waddington",1989,12,6.9,2.5,3,88.1,26.1
"Waddington",1990,1,9,3.2,3,48.9,72.3
"Waddington",1990,2,10.3,3.9,2,65.9,86.3
"Waddington",1990,3,12.4,4.6,2,13.5,166.8
"Waddington",1990,4,13,3.3,3,18.4,209.7
"Waddington",1990,5,17.7,7.5,0,16,244.8
"Waddington",1990,6,17.7,9.6,0,61.4,116.7
"Waddington",1990,7,22,11.4,0,24.3,259.3
"Waddington",1990,8,24,13.3,0,49.9,250.3
"Waddington",1990,9,17.3,9.7,0,36,139.8
"Waddington",1990,10,15.2,8.7,0,55.4,107
"Waddington",1990,11,9,4,1,35,46.6
"Waddington",1990,12,6.7,1.9,4,36.2,48
"Waddington",1991,1,5.5,0.1,14,37.7,82.3
"Waddington",1991,2,4.4,-1,16,63,47.3
"Waddington",1991,3,11.1,4.3,4,27.4,86.9
"Waddington",1991,4,11.7,3.7,1,37.1,157.2
"Waddington",1991,5,14.3,7,0,11.2,133.8
"Waddington",1991,6,16,8.2,0,42.8,144.4
"Waddington",1991,7,22.9,13.1,0,14.2,227.8
"Waddington",1991,8,22.8,12.6,0,10.5,222.8
"Waddington",1991,9,19.7,9.8,0,73,195
"Waddington",1991,10,13.2,7.2,0,28.5,90
"Waddington",1991,11,9.4,2.9,4,43.2,68
"Waddington",1991,12,7.3,1.6,10,23,56.1
"Waddington",1992,1,5.6,0.6,16,61.5,61.2
"Waddington",1992,2,8.7,2.1,7,21.3,76.5
"Waddington",1992,3,10.3,3.6,0,58.4,91.2
"Waddington",1992,4,12.4,5,2,25.1,133.9
"Waddington",1992,5,18.6,8.2,0,34.4,260.7
"Waddington",1992,6,20.8,11.1,0,24.9,192.7
"Waddington",1992,7,20.4,12.5,0,108.8,174.9
"Waddington",1992,8,19.9,11.6,0,70.7,194.1
"Waddington",1992,9,16.9,9.7,0,65.7,126.2
"Waddington",1992,10,10.5,4.7,0,70,92.5
"Waddington",1992,11,10.2,3.3,3,59.7,65.5
"Waddington",1992,12,5.7,0.2,14,36.7,43.2
"Waddington",1993,1,8.5,1.9,7,45.4,44.4
"Waddington",1993,2,6.9,2.1,4,12.1,47.5
"Waddington",1993,3,10.2,2.3,7,13.1,119.7
"Waddington",1993,4,12.7,5.8,1,69.9,106.2
"Waddington",1993,5,15.4,7.1,0,43.2,205.3
"Waddington",1993,6,19.3,9.9,0,58.2,194.9
"Waddington",1993,7,19.4,11,0,53.8,200.3
"Waddington",1993,8,19.1,10.2,0,45.8,194.4
"Waddington",1993,9,15.6,9,0,101.9,85.1
"Waddington",1993,10,11.4,5.1,3,76.2,111
"Waddington",1993,11,6.8,2.4,10,60.7,39.2
"Waddington",1993,12,7.4,2.3,7,74.5,55.7
"Waddington",1994,1,7.2,2.1,5,70,70.4
"Waddington",1994,2,5.4,-0.7,15,46.2,80.4
"Waddington",1994,3,10.9,3.9,1,42.2,119.2
"Waddington",1994,4,12,4.6,0,35.7,186.4
"Waddington",1994,5,13.7,6.5,0,45.1,148.3
"Waddington",1994,6,19.4,10.8,0,6.6,216.3
"Waddington",1994,7,24.1,13.1,0,54.2,232.5
"Waddington",1994,8,20.5,11.9,0,57.6,192.7
"Waddington",1994,9,16.1,9.5,0,100.7,118.4
"Waddington",1994,10,12.8,6.2,0,49.4,99.9
"Waddington",1994,11,12,6.2,2,43.9,61.5
"Waddington",1994,12,8.8,2.9,8,63.5,66.2
"Waddington",1995,1,7,1,10,81.8,60.9
"Waddington",1995,2,9.2,3,1,53.4,85.7
"Waddington",1995,3,9,1.3,8,31.5,184.1
"Waddington",1995,4,12.7,4.9,2,11.7,163.8
"Waddington",1995,5,16.4,7,0,43.6,199.1
"Waddington",1995,6,17.9,9.4,0,17.8,184.1
"Waddington",1995,7,24.4,13.6,0,12.1,255
"Waddington",1995,8,24.1,13.1,0,5.9,259.6
"Waddington",1995,9,17.5,10,0,57.8,132.8
"Waddington",1995,10,16.8,8.9,0,16.3,143
"Waddington",1995,11,10,4.7,3,51.9,65.5
"Waddington",1995,12,4,-0.1,16,57.4,48.4
"Waddington",1996,1,4.9,1.5,9,34.5,19.6
"Waddington",1996,2,5.1,-0.5,18,44.1,83.7
"Waddington",1996,3,6.1,1.2,9,15.6,59.6
"Waddington",1996,4,12.7,3.8,7,23.6,149
"Waddington",1996,5,13.3,5.2,0,32,174.6
"Waddington",1996,6,19.5,9.5,0,20,237.8
"Waddington",1996,7,22.1,11.4,0,15.5,252.5
"Waddington",1996,8,21.5,12.2,0,45.9,191.3
"Waddington",1996,9,17.4,9.8,0,9.5,130.3
"Waddington",1996,10,15.1,7.6,0,46,134.3
"Waddington",1996,11,8.5,2.5,12,87.6,90.8
"Waddington",1996,12,4.9,0.3,14,73.6,49.5
"Waddington",1997,1,4.7,-0.8,18,12.3,39.7
"Waddington",1997,2,9.7,3.4,1,26.7,83.2
"Waddington",1997,3,12.1,4.4,1,13.9,138.7
"Waddington",1997,4,13,4.7,1,23.6,140.9
"Waddington",1997,5,16.2,6.6,1,49.3,262
"Waddington",1997,6,17.6,10.2,0,136.3,150.8
"Waddington",1997,7,21.2,12.1,0,62.4,214.7
"Waddington",1997,8,24,14.4,0,95.8,207.6
"Waddington",1997,9,17.7,10.1,0,25.6,151.3
"Waddington",1997,10,13.5,6.3,3,47.3,118.7
"Waddington",1997,11,10.6,5.5,0,59.6,39.2
"Waddington",1997,12,7.8,3.1,3,51.9,45.2
"Waddington",1998,1,7.5,1.9,7,74.2,57.5
"Waddington",1998,2,10.8,4,4,9.3,112.7
"Waddington",1998,3,11.1,4.4,1,56.8,77.4
"Waddington",1998,4,11.2,4.8,2,81.3,123.2
"Waddington",1998,5,16.9,8.1,0,17.2,203.3
"Waddington",1998,6,18.1,10.6,0,96.2,146.4
"Waddington",1998,7,19.6,11.6,0,15.1,154.8
"Waddington",1998,8,20.7,11.4,0,42.2,205.6
"Waddington",1998,9,18,10.8,0,58.4,97.2
"Waddington",1998,10,13.4,7.3,0,81.6,102
"Waddington",1998,11,8.2,2.2,6,42.4,71.2
"Waddington",1998,12,7.9,1.9,11,55.4,45.2
"Waddington",1999,1,8.1,2.2,6,78.7,76.9
"Waddington",1999,2,8,2,7,17,100.5
"Waddington",1999,3,10.8,4,2,80.6,118.5
"Waddington",1999,4,13.5,5.6,2,74.4,182
"Waddington",1999,5,17.3,8.6,0,24.8,192.3
"Waddington",1999,6,18,9.6,0,58.1,190.4
"Waddington",1999,7,22.3,12.9,0,37.7,248.5
"Waddington",1999,8,20.3,12.3,0,75,148.6
"Waddington",1999,9,20.4,11.7,0,52.3,167
"Waddington",1999,10,14,7.5,0,94.1,125.2
"Waddington",1999,11,10.1,4.7,0,38.5,75.2
"Waddington",1999,12,6.9,1.4,10,44.3,71.1
"Waddington",2000,1,7.8,1.7,7,13,88.7
"Waddington",2000,2,9,2.5,4,43.6,102.3
"Waddington",2000,3,10.9,3.6,4,14.3,131.8
"Waddington",2000,4,11.7,4.2,0,124.2,147.3
"Waddington",2000,5,15.9,7.6,0,90,203.3
"Waddington",2000,6,18.9,10.8,0,30.7,168.9
"Waddington",2000,7,18.6,11.3,0,39.9,123.9
"Waddington",2000,8,21.7,12.6,0,39.2,205.4
"Waddington",2000,9,18.6,11.3,0,109.4,112
"Waddington",2000,10,13.3,7.3,0,83.1,97.5
"Waddington",2000,11,9.5,3.7,2,115.1,68.2
"Waddington",2000,12,7.2,2.6,10,63.8,56.5
"Waddington",2001,1,5.3,-0.1,15,41.7,84.5
"Waddington",2001,2,7.7,0.7,13,59.8,95.9
"Waddington",2001,3,8,1.6,8,41,86.7
"Waddington",2001,4,11.1,3.7,0,79.9,127.8
"Waddington",2001,5,17.1,7.6,0,39.5,252.6
"Waddington",2001,6,18.4,9.7,0,23.3,182.5
"Waddington",2001,7,21.5,13.4,0,63.9,195
"Waddington",2001,8,21.7,13.1,0,58.1,203.8
"Waddington",2001,9,16.5,9.9,0,99.4,103.8
"Waddington",2001,10,16.4,10.3,0,79.6,125.4
"Waddington",2001,11,10.2,4,3,28,74.1
"Waddington",2001,12,6.2,0.6,14,24.1,76.6
"Waddington",2002,1,7.9,2,8,30.9,43.1
"Waddington",2002,2,10.1,3.6,0,40.5,98.8
"Waddington",2002,3,11.1,3.5,2,26,121.8
"Waddington",2002,4,13.9,4.8,0,26.4,209
"Waddington",2002,5,16.1,8.2,0,50,191.3
"Waddington",2002,6,19.2,10.6,0,29.1,187.4
"Waddington",2002,7,20.5,12.1,0,177.8,186.6
"Waddington",2002,8,21.5,13.5,0,60.3,156.5
"Waddington",2002,9,18.3,10.4,0,29.9,146
"Waddington",2002,10,12.9,6.5,0,78.6,90.4
"Waddington",2002,11,10.3,5.1,0,91.2,49.3
"Waddington",2002,12,6.7,3.4,5,92.9,42.5
"Waddington",2003,1,6.6,1.9,11,51.4,57.8
"Waddington",2003,2,7.1,0.2,13,16.3,102.7
"Waddington",2003,3,12.1,3,5,16.2,192.3
"Waddington",2003,4,14.4,5.3,2,20,202.8
"Waddington",2003,5,16.7,8.5,0,49.8,221.5
"Waddington",2003,6,21,11.7,0,95.4,229
"Waddington",2003,7,21.8,13.4,0,87.4,209.4
"Waddington",2003,8,22.9,13.6,0,11.4,218.1
"Waddington",2003,9,20,9.9,0,24.2,189.2
"Waddington",2003,10,13.1,5.7,0,39.2,155.7
"Waddington",2003,11,10.6,5,0,45.4,80.7
"Waddington",2003,12,7.2,1.7,13,59.6,66.9
"Waddington",2004,1,7.5,2.1,9,72.2,52
"Waddington",2004,2,7.9,2.9,10,30.3,95.6
"Waddington",2004,3,9.9,3,4,25,109.2
"Waddington",2004,4,13.7,5.9,0,83.8,155.4
"Waddington",2004,5,16.8,8.1,0,24.4,220.2
"Waddington",2004,6,20.1,11.6,0,52.4,206.8
"Waddington",2004,7,20.1,12.1,0,80.2,179.1
"Waddington",2004,8,21.8,13.9,0,145.9,192.9
"Waddington",2004,9,18.6,11.2,0,47.8,182
"Waddington",2004,10,13.7,7.4,0,110.6,111.1
"Waddington",2004,11,10,5,4,36.8,47.2
"Waddington",2004,12,8.2,2.8,7,17,67.3
"Waddington",2005,1,8.6,2.5,5,22.4,64.7
"Waddington",2005,2,6.6,1.6,10,43.5,78.7
"Waddington",2005,3,10.1,3.9,6,22,78.2
"Waddington",2005,4,13.3,4.7,1,66.6,166.5
"Waddington",2005,5,15.7,7.2,0,36.8,257.1
"Waddington",2005,6,20.1,11.1,0,44.4,204.7
"Waddington",2005,7,20.9,12.6,0,67.6,182.6
"Waddington",2005,8,20.9,12,0,70,197.1
"Waddington",2005,9,19.3,11.3,0,52.6,169.8
"Waddington",2005,10,15.9,9.9,0,71.2,88.2
"Waddington",2005,11,9.3,3.1,8,36.6,111.5
"Waddington",2005,12,7,1.7,7,30.2,68.4
"Waddington",2006,1,6.3,1.9,7,16,55.9
"Waddington",2006,2,6.3,1.2,8,39.6,68.4
"Waddington",2006,3,7.8,1.5,12,48.3,110
"Waddington",2006,4,12,4.7,2,31.6,164.1
"Waddington",2006,5,16.4,8.3,0,87,187.3
"Waddington",2006,6,21.1,11.3,0,11.6,209.7
"Waddington",2006,7,25.8,14.2,0,50.4,304.5
"Waddington",2006,8,20.1,12.6,0,67.8,160.8
"Waddington",2006,9,21.3,12.8,0,58.2,178.2
"Waddington",2006,10,16.2,9.7,0,55.2,98.1
"Waddington",2006,11,11.3,4.6,0,59.8,116
"Waddington",2006,12,8.5,3.5,5,46.4,44.8
"Waddington",2007,1,9.5,4.1,3,59.5,86.3
"Waddington",2007,2,8.8,2.8,7,61.1,70
"Waddington",2007,3,10.6,3.3,1,32.2,153.4
"Waddington",2007,4,15.9,6.7,0,6.8,208.8
"Waddington",2007,5,15.5,8,0,101,147.1
"Waddington",2007,6,19,11,0,200.6,170.4
"Waddington",2007,7,19.3,12,0,124.8,174.6
"Waddington",2007,8,20.6,11.8,0,40.3,214.6
"Waddington",2007,9,18.3,10.6,0,19.2,152
"Waddington",2007,10,14.5,7.9,0,36.8,128.5
"Waddington",2007,11,10.2,4.4,1,42.2,80.1
"Waddington",2007,12,7.3,2.4,9,47.2,48.6
"Waddington",2008,1,9.3,3.7,2,96.6,56.3
"Waddington",2008,2,9.1,1.2,10,17.2,132.9
"Waddington",2008,3,9.2,2.6,4,66.7,127.6
"Waddington",2008,4,11.7,4.1,1,50,147.4
"Waddington",2008,5,17.9,8.4,0,41.2,232.5
"Waddington",2008,6,18.6,10.5,0,54.2,197.3
"Waddington",2008,7,21.2,12.5,0,105.6,208.6
"Waddington",2008,8,20.7,13.5,0,61.8,133.2
"Waddington",2008,9,17.2,10.6,0,81.6,122.4
"Waddington",2008,10,13.4,6.9,2,43.6,140.4
"Waddington",2008,11,9.3,4.5,4,71.9,64.8
"Waddington",2008,12,5.7,1.1,11,34.6,75.8
"Waddington",2009,1,5.5,0.7,11,44.6,62.5
"Waddington",2009,2,6.4,1.6,13,49,67.4
"Waddington",2009,3,10.8,3.4,3,21.2,150
"Waddington",2009,4,14.4,5.5,0,19.6,167.6
"Waddington",2009,5,16.7,8,0,51.6,199
"Waddington",2009,6,19.4,10.2,0,29.5,188.9
"Waddington",2009,7,21.1,12.5,0,96.6,184.5
"Waddington",2009,8,21.6,12.9,0,64,177.1
"Waddington",2009,9,18.4,11,0,16,141.9
"Waddington",2009,10,14.6,8.1,0,46.4,88.4
"Waddington",2009,11,11.1,5.4,0,76,90.6
"Waddington",2009,12,5.3,0.6,12,44.1,92.9
"Waddington",2010,1,3.4,-0.7,17,50.2,58.6
"Waddington",2010,2,4.7,-0.3,15,66.6,46.9
"Waddington",2010,3,10,2.7,9,38.4,121.5
"Waddington",2010,4,13.8,4.8,0,30.8,187
"Waddington",2010,5,15.3,6.8,0,21,213.5
"Waddington",2010,6,20.2,10.7,0,58.2,224.1
"Waddington",2010,7,22.3,13.8,0,50,162
"Waddington",2010,8,19.7,11.9,0,113.8,148.4
"Waddington",2010,9,17.9,10.6,0,74.8,122.8
"Waddington",2010,10,13.7,7.2,0,45.9,110.4
"Waddington",2010,11,7.6,2.7,8,72.2,72.7
"Waddington",2010,12,1.9,-3.3,20,25.9,52.3
"Waddington",2011,1,6.2,1.2,11,29.1,54.8
"Waddington",2011,2,8.9,3.5,3,49.2,48
"Waddington",2011,3,10.7,3,5,5.8,118.6
"Waddington",2011,4,17,7,0,13.2,214
"Waddington",2011,5,17.2,8,0,25.6,201
"Waddington",2011,6,19.5,9.9,0,46.8,200.6
"Waddington",2011,7,20.4,11.3,0,54,156.7
"Waddington",2011,8,20.5,11.9,0,59.2,128.2
"Waddington",2011,9,20,11.5,0,21,146.9
"Waddington",2011,10,16.5,8.8,0,36.6,111.2
"Waddington",2011,11,11.6,6,1,20.6,45.2
"Waddington",2011,12,8.2,2.7,4,62.4,52.4
"Waddington",2012,1,8.3,2.6,7,45.6,67.6
"Waddington",2012,2,6.9,0.9,12,13,71.4
"Waddington",2012,3,12.8,3.7,1,25,173.4
"Waddington",2012,4,11,3.8,1,155.4,95.7
"Waddington",2012,5,15.8,7.6,1,35.8,174.8
"Waddington",2012,6,17.3,10.3,0,121.8,102.4
"Waddington",2012,7,19.7,12.2,0,69.8,148.3
"Waddington",2012,8,21.4,12.5,0,61.2,146.7
"Waddington",2012,9,17.7,9.2,0,48.4,156.1
"Waddington",2012,10,12.4,6.1,0,71.8,83.3
"Waddington",2012,11,9.2,3.6,4,83.8,63.1
"Waddington",2012,12,7,1.5,9,95.2,64.3
"Waddington",2013,1,5.4,0.5,16,35.1,47.1
"Waddington",2013,2,5.4,0.4,15,28.1,74.7
"Waddington",2013,3,4.8,-0.2,18,62,69.8
"Waddington",2013,4,12.2,3.5,7,7.4,168
"Waddington",2013,5,15.3,6.5,0,66.2,174.2
"Waddington",2013,6,17.9,9.9,0,45.4,160.3
"Waddington",2013,7,23.4,13.6,0,43.6,232.9
"Waddington",2013,8,22.3,13.1,0,35.7,182
"Waddington",2013,9,18.1,10.2,0,22,147.1
"Waddington",2013,10,15.6,9.6,0,105.7,87.6
"Waddington",2013,11,9,3.2,1,38.8,86.9
"Waddington",2013,12,9.2,2.3,3,27.6,67.9
"Waddington",2014,1,8.1,2.1,6,95.4,65.4
"Waddington",2014,2,9.1,2.7,3,32,88.7
"Waddington",2014,3,12.1,3.3,2,27.2,146.3
"Waddington",2014,4,14.3,6.4,0,23.4,127.9
"Waddington",2014,5,16.6,8.6,0,118.2,157.5
"Waddington",2014,6,19.4,11.4,0,33.8,162.7
"Waddington",2014,7,23.4,13.5,0,18.6,219.3
"Waddington",2014,8,20,11.5,0,61.6,171.9
"Waddington",2014,9,19.2,11,0,9.6,99
"Waddington",2014,10,15.3,9.4,0,88.8,79.2
"Waddington",2014,11,10.9,5.4,1,66,52.6
"Waddington",2014,12,7.7,2.4,9,38.5,80.8
"Waddington",2015,1,7.2,1.4,12,20.6,84.2
"Waddington",2015,2,6.9,1.1,7,23.5,92.1
"Waddington",2015,3,10.2,2.6,4,24,136.6
"Sheffield",1883,1,6.3,1.7,6,122.1,NA
"Sheffield",1883,2,8,2.8,2,69.8,NA
"Sheffield",1883,3,4.8,-1.6,23,29.6,NA
"Sheffield",1883,4,12.2,3.8,2,74,NA
"Sheffield",1883,5,14.7,6.2,0,31.2,NA
"Sheffield",1883,6,17.7,9.3,0,66.2,NA
"Sheffield",1883,7,18.8,10.5,0,77.6,NA
"Sheffield",1883,8,19.8,10.9,0,32.5,NA
"Sheffield",1883,9,16.8,10,0,137.4,NA
"Sheffield",1883,10,12.7,6.4,0,102.9,NA
"Sheffield",1883,11,8.6,3.5,1,83.6,NA
"Sheffield",1883,12,7.3,2.4,4,48.6,NA
"Sheffield",1884,1,8.4,3.5,3,127.7,NA
"Sheffield",1884,2,8,2.1,3,49.4,NA
"Sheffield",1884,3,9.5,2.5,4,50.4,NA
"Sheffield",1884,4,10.6,3.3,4,48,NA
"Sheffield",1884,5,15.7,6.4,0,33.1,NA
"Sheffield",1884,6,18.2,8.7,0,39.7,NA
"Sheffield",1884,7,20.8,11.8,0,80.1,NA
"Sheffield",1884,8,22.6,11.8,0,36.8,NA
"Sheffield",1884,9,18.4,10.5,0,34,NA
"Sheffield",1884,10,12.3,6.3,0,36.5,NA
"Sheffield",1884,11,9,3.4,4,30.9,NA
"Sheffield",1884,12,6.6,1.7,7,81.6,NA
"Sheffield",1885,1,4.7,0.4,15,56.9,NA
"Sheffield",1885,2,8.5,2.4,5,76.4,NA
"Sheffield",1885,3,7.8,0.8,10,41.6,NA
"Sheffield",1885,4,11.6,3.4,3,49.5,NA
"Sheffield",1885,5,12.9,4.4,0,58.1,NA
"Sheffield",1885,6,18.6,9.2,0,76.4,NA
"Sheffield",1885,7,21,11.4,0,17.8,NA
"Sheffield",1885,8,17.1,9.4,0,59.5,NA
"Sheffield",1885,9,16.4,7.8,0,85.3,NA
"Sheffield",1885,10,10.5,4.5,0,172.5,NA
"Sheffield",1885,11,8,3.3,4,62.2,NA
"Sheffield",1885,12,7,0.9,11,31.9,NA
"Sheffield",1886,1,4.5,-0.7,20,121.8,NA
"Sheffield",1886,2,3.9,-1,20,14.2,NA
"Sheffield",1886,3,6.1,0.2,18,84.8,NA
"Sheffield",1886,4,10.9,2.8,2,47.5,NA
"Sheffield",1886,5,13.9,5.7,0,181,NA
"Sheffield",1886,6,17.3,8.5,0,26.5,NA
"Sheffield",1886,7,20.8,11.5,0,94.2,NA
"Sheffield",1886,8,20.8,11.7,0,49.7,NA
"Sheffield",1886,9,17.7,9.8,0,30.8,NA
"Sheffield",1886,10,13.8,8.1,0,125.1,NA
"Sheffield",1886,11,9.7,3.8,0,37,NA
"Sheffield",1886,12,4.9,-0.5,12,127.7,NA
"Sheffield",1887,1,5.1,-0.6,16,61.2,NA
"Sheffield",1887,2,7.5,0.6,12,13.6,NA
"Sheffield",1887,3,7.1,0.1,16,42.5,NA
"Sheffield",1887,4,11,5.1,0,26.3,NA
"Sheffield",1887,5,12.3,5.3,0,46.6,NA
"Sheffield",1887,6,21,10.2,0,11.2,NA
"Sheffield",1887,7,23.7,12.6,0,25.2,NA
"Sheffield",1887,8,20.7,10.6,0,40.7,NA
"Sheffield",1887,9,15.3,8,0,57.2,NA
"Sheffield",1887,10,10.6,4.4,4,58.8,NA
"Sheffield",1887,11,7.6,2.6,7,41,NA
"Sheffield",1887,12,6.2,0.4,15,66.8,NA
"Sheffield",1888,1,6.4,1,14,22.1,NA
"Sheffield",1888,2,4,0,21,49.5,NA
"Sheffield",1888,3,5.3,-0.1,19,98.1,NA
"Sheffield",1888,4,8.9,2.7,8,52.6,NA
"Sheffield",1888,5,15.8,6.1,0,16.3,NA
"Sheffield",1888,6,16.9,8.4,0,61.8,NA
"Sheffield",1888,7,16.2,9.6,0,129.3,NA
"Sheffield",1888,8,18,10.2,0,61.1,NA
"Sheffield",1888,9,16,8.8,0,22.9,NA
"Sheffield",1888,10,11.8,4.5,3,17.4,NA
"Sheffield",1888,11,9.7,4.9,0,160.2,NA
"Sheffield",1888,12,7.7,2.7,6,52.2,NA
"Sheffield",1889,1,6.1,0.9,9,39,NA
"Sheffield",1889,2,6,0.6,14,50.8,NA
"Sheffield",1889,3,7.5,1.4,9,107.6,NA
"Sheffield",1889,4,9.9,3.6,0,92,NA
"Sheffield",1889,5,16.4,8.4,0,97.7,NA
"Sheffield",1889,6,20,10.5,0,6.1,NA
"Sheffield",1889,7,18.7,10.8,0,62.8,NA
"Sheffield",1889,8,18.7,11.3,0,69.6,NA
"Sheffield",1889,9,16.1,9.5,0,46.8,NA
"Sheffield",1889,10,11.2,5.5,0,100.1,NA
"Sheffield",1889,11,9.4,4.4,4,18.2,NA
"Sheffield",1889,12,6.4,1.4,10,39.4,NA
"Sheffield",1890,1,8.6,2.3,3,103.7,NA
"Sheffield",1890,2,5.7,1.1,10,21.4,NA
"Sheffield",1890,3,9.6,3,8,62.9,NA
"Sheffield",1890,4,9.9,2.9,2,20.8,NA
"Sheffield",1890,5,16.2,6.8,0,79.9,NA
"Sheffield",1890,6,17.2,10,0,48.4,NA
"Sheffield",1890,7,17.7,10.8,0,57.4,NA
"Sheffield",1890,8,18,10.8,0,78.2,NA
"Sheffield",1890,9,19.4,11,0,37.5,NA
"Sheffield",1890,10,13.5,7,1,37.1,NA
"Sheffield",1890,11,9,2.8,6,122.4,NA
"Sheffield",1890,12,1.9,-2.3,25,16.8,NA
"Sheffield",1891,1,4.4,-0.8,18,59.5,NA
"Sheffield",1891,2,8.8,1.4,9,1.8,NA
"Sheffield",1891,3,7,1.1,10,53.6,NA
"Sheffield",1891,4,8.5,1.9,3,53,NA
"Sheffield",1891,5,13.1,5.3,1,86.8,NA
"Sheffield",1891,6,18,9.7,0,89.2,NA
"Sheffield",1891,7,18.9,11,0,57.6,NA
"Sheffield",1891,8,17.5,10.9,0,83.5,NA
"Sheffield",1891,9,18.3,10.4,0,58.5,NA
"Sheffield",1891,10,12.8,6.1,0,102.6,NA
"Sheffield",1891,11,8.1,3.1,6,71.3,NA
"Sheffield",1891,12,7.1,1,9,161.4,NA
"Sheffield",1892,1,4.3,0.1,15,63.1,NA
"Sheffield",1892,2,5.4,0.4,12,89.8,NA
"Sheffield",1892,3,5.7,-0.7,20,33.7,NA
"Sheffield",1892,4,12,2.4,7,24,NA
"Sheffield",1892,5,15.2,6.8,0,102.4,NA
"Sheffield",1892,6,17.1,8.8,0,104,NA
"Sheffield",1892,7,16.8,9.8,0,80.2,NA
"Sheffield",1892,8,19.1,11.1,0,69.1,NA
"Sheffield",1892,9,15.8,8.7,0,88.6,NA
"Sheffield",1892,10,10.3,4.1,2,143.7,NA
"Sheffield",1892,11,9,3.9,4,44.2,NA
"Sheffield",1892,12,4.8,-0.3,16,22.8,NA
"Sheffield",1893,1,4.6,0.4,14,47.2,NA
"Sheffield",1893,2,7,1.6,7,112,NA
"Sheffield",1893,3,12.6,3.4,5,19.8,NA
"Sheffield",1893,4,15.1,3.8,0,19.5,NA
"Sheffield",1893,5,16.9,7.4,0,73.7,NA
"Sheffield",1893,6,19.3,10,0,34,NA
"Sheffield",1893,7,19.9,11.5,0,77.3,NA
"Sheffield",1893,8,21.9,12.7,0,40.7,NA
"Sheffield",1893,9,16.7,8.8,0,31.2,NA
"Sheffield",1893,10,13.8,6.5,1,45.9,NA
"Sheffield",1893,11,8.1,2,7,49.1,NA
"Sheffield",1893,12,7.8,1.8,7,104.5,NA
"Sheffield",1894,1,5.6,0.6,11,77.1,NA
"Sheffield",1894,2,8.4,1.5,9,132.1,NA
"Sheffield",1894,3,10.9,1.8,5,48.4,NA
"Sheffield",1894,4,13.1,5.1,0,70,NA
"Sheffield",1894,5,12.2,4.8,1,49.1,NA
"Sheffield",1894,6,17.4,9.4,0,60.6,NA
"Sheffield",1894,7,20.3,11.2,0,83,NA
"Sheffield",1894,8,17.3,10.6,0,54.5,NA
"Sheffield",1894,9,14.4,8.5,0,26.1,NA
"Sheffield",1894,10,11.7,6,2,128.2,NA
"Sheffield",1894,11,10.5,5.7,0,37.6,NA
"Sheffield",1894,12,7.8,2.8,5,64.8,NA
"Sheffield",1895,1,2,-2.5,23,115.5,NA
"Sheffield",1895,2,1.6,-4.2,24,5.8,NA
"Sheffield",1895,3,8.6,2.1,7,56.6,NA
"Sheffield",1895,4,12.2,4.2,5,49.6,NA
"Sheffield",1895,5,16.9,7,0,28.8,NA
"Sheffield",1895,6,19.2,9.6,0,57.1,NA
"Sheffield",1895,7,19,11.4,0,112.4,NA
"Sheffield",1895,8,20,12,0,55.5,NA
"Sheffield",1895,9,21,10.7,0,19.9,NA
"Sheffield",1895,10,10.8,3.9,6,87.3,NA
"Sheffield",1895,11,10,4.7,1,114.5,NA
"Sheffield",1895,12,5.8,1.5,10,95.1,NA
"Sheffield",1896,1,7.4,3,5,29.7,NA
"Sheffield",1896,2,7.5,2,8,28.8,NA
"Sheffield",1896,3,9.8,3.1,1,89.5,NA
"Sheffield",1896,4,12.6,5.3,0,46,NA
"Sheffield",1896,5,16.4,6.6,0,10.4,NA
"Sheffield",1896,6,20.4,11.2,0,79.1,NA
"Sheffield",1896,7,20.6,11.7,0,23.6,NA
"Sheffield",1896,8,17.3,10.6,0,43.6,NA
"Sheffield",1896,9,15.8,9.6,0,126.8,NA
"Sheffield",1896,10,9.8,4,0,76.9,NA
"Sheffield",1896,11,7.4,2.5,4,28.8,NA
"Sheffield",1896,12,6.2,1.9,9,98.6,NA
